,Geo_ID,Geo_NAME,TotalExpenditures,TotalFood,FoodAtHome,FoodAwayFromHome,AlcoholicBeverages,Housing,Shelter,OtherLodging,UtilitiesFuelsAndPublicServices,TelephoneServices,WaterAndOtherPublicServices,HouseholdOperations,DomesticServices,DomesticServicesExclChildcare,BabysittingAndChildDayCare,OtherhouseHoldExpenses,HouseFurnishingsAndEquipment,HouseholdTextiles,Furniture,FloorCoverings,MajorAppliances,SmallAppliancesMiscHousewares,MiscHoushouseholdEquipment,ApparelAndServices,Transportation,CarsAndTrucksNewNetOutlay,CarsAndTrucksUsedNetOutlay,Othervehicles,VehicleFinanceCharges,MaintenanceAndRepairs,VehicleInsurance,VehicleRentalLeases,PublicAndOtherTransportation,PublicAndOtherTransportationOnTrips,LocalPublicTransportationExclOnTrips,Healthcare,HealthInsurance,MedicalServices,PrescriptionDrugs,MedicalSupplies,Entertainment,FeesAndAdmissions,TelevisionsRadiosAndSoundEquipment,OtherEquipmentAndServices,PetsToysAndPlaygroundEquipment,OtherEntertainment,PersonalCare,Reading,Education,TobaccoAndSmokingSupplies,MiscellaneousExpenditures,CashContributions,PersonalInsuranceAndPensions,AdjustedTotalExpenditures
129,14000US06075026404,"Census Tract 264.04, San Francisco County, California",29633.542715635303,5049.164406178272,3587.657755116782,1405.7484026197515,300.2556187755065,9685.868032789327,5007.623419512717,1325.1032395611894,545.8229416051685,831.2954687130663,483.172626543891,559.6656373887758,575.8103399756549,264.7389306086433,2189.2367524481574,379.6684403846339,804.6362787276079,242.55874053022092,1347.6393787604693,379.0801438963636,1036.6747528602466,236.58138009296684,473.91057643330544,667.3980671414839,2805.7781580465353,105549.86356958683,29286.42806311047,16162.545799858799,276.08367799905426,354.2697539599245,1373.9517321262704,283.1464909281143,728.6304596911207,1626.7928489356523,364.6203067404311,1837.0140751068093,1840.3783298282588,574.7812446760754,259.429599602007,562.320224193522,995.985621625054,485.85016638121783,570.5349387886096,511.606363824743,440.596758630938,433.5400582023023,224.20769308416135,196.5865932532132,1235.4891952917492,797.1623157139711,265.9929330135411,868.2185756981846,3471.8001785005254,29633.542715635303
130,14000US06075030101,"Census Tract 301.01, San Francisco County, California",31354.256550524948,4471.37849017739,2807.174673319335,1539.000676300627,354.7664628440873,10610.185403581485,7268.604993587352,1611.8165811838228,427.14366339294236,729.534846508237,435.4879752153465,606.1133055441746,516.5684375528401,253.3379627722149,2646.183919521229,388.41285580769875,743.8625372548485,256.80969537046093,1386.7475182365606,319.5795358710117,864.4929650584514,236.08287122851613,453.22849080546075,587.0449329398024,2422.694187555635,105628.8591429098,35078.11965006316,13081.319664157832,271.50850959525883,366.31368529597006,1311.263622971826,320.84866602078546,804.0121267985857,1673.1274426759824,375.1164414755948,1683.3005926662647,1605.526236087659,580.3266520227947,244.96395242960676,576.0688709297493,1071.7405217359028,555.1354543655755,561.043290081988,536.889518233488,469.49823576530224,430.5019383937287,233.35610572419762,204.80622360189625,1853.1107232531065,782.7152287583484,277.8968651316782,950.1680981977219,4672.761759076959,31354.256550524948
131,14000US06075030102,"Census Tract 301.02, San Francisco County, California",33978.46642373144,4562.378911165154,2795.607014138942,1600.3582481798132,370.97467323765034,10918.443601906523,6960.827570620304,1664.4676169266893,472.5461269061374,754.6449519765372,435.4057688503422,638.9859332491485,577.9710852654459,314.2226210707946,2709.2824283952486,393.9297391884428,797.2574980762231,264.6731716674226,1471.7372769532756,382.6074369462314,1015.1607877346071,247.91579659565753,476.2066706154917,603.7116077940724,2694.761000984292,106783.866902489,36631.7329911781,13414.336282638147,278.7213580049052,381.867257972041,1382.241198462928,306.43781227036067,871.0201684458755,1737.1922527339939,339.16920819491315,1901.436123138439,1696.8319257375872,620.8673035113989,258.6415886130612,593.4282467338024,1171.8445475545248,596.1438364314671,578.5823463592137,578.1749113873501,491.4679694640737,462.13985644552054,240.30668037910357,209.45404841323125,2097.37116504717,798.8160110369721,289.35356828769926,1068.346668402954,5301.921951835394,33978.46642373144
132,14000US06075030201,"Census Tract 302.01, San Francisco County, California",31329.60151035068,4520.730388533588,2872.842081059253,1520.2913067741056,347.81034806587337,10456.437260775438,7105.7276219834175,1571.450419871785,438.40494317808754,740.862607980996,439.77603623533946,601.5304869261985,527.9831019171146,254.74961247676808,2570.80998068461,386.93448126900313,746.0236755273979,253.99760092095968,1359.3586475011507,314.67656682646873,860.9738148792944,236.37985852508152,454.6793269368362,592.4977886568659,2500.3040857819797,105718.8512147094,33930.20597399289,12929.656899675145,272.80633648272357,366.8597748240663,1328.3322415495772,308.1065956319225,784.0494927293967,1655.952144975853,359.92622379659315,1689.0055623991184,1624.1905703075438,582.2203391993637,245.51466071148542,569.8651820681886,1069.216424798253,545.0031013162877,560.7102333326111,537.864190600802,466.02476305631706,433.98328989374176,231.47619890040994,203.42816155837744,1789.5270735409981,785.7684330766399,276.14381036638963,942.4837945719873,4446.131348585892,31329.60151035068
133,14000US06075030202,"Census Tract 302.02, San Francisco County, California",31010.021935190332,4370.679326725685,2721.0017667432476,1531.7324655007958,357.37452763281794,10438.535557333871,7298.57045552741,1609.5934486930048,408.7265478292238,721.7002382358214,428.6040277759978,591.6256246512676,476.22607691679855,236.02264963014602,2644.820595869606,389.54463244793146,734.2042349573557,256.4582007284172,1380.8622159124673,306.3973535861586,826.5576183917627,236.5963976539279,452.72111847903636,570.5874722338768,2416.6729049592905,105856.2996512421,34769.41840522188,13607.473958259496,272.52909622005205,368.39236382141735,1321.5660729950853,315.51298451282406,789.8740634760719,1646.7766661437367,359.34452530052613,1651.061554852775,1573.610698208899,575.5339413072427,243.76931515126918,572.3356777156611,1058.3527860339939,537.842161880508,558.4158899670612,537.3689556610623,467.8150516074569,434.36775970839284,230.04813451365254,204.33309804426116,1882.0231862091136,784.2550165829492,278.3611036251996,931.7167565152333,4691.787606683103,31010.021935190332
134,14000US06075030301,"Census Tract 303.01, San Francisco County, California",35223.35677926185,4837.129761310928,3028.550764062916,1616.308441677551,366.01630059974843,11105.278010763048,6553.000075565126,1638.3407085333763,536.5452873242864,796.2143872127625,452.7916015070878,665.4036692081642,688.41216354024,373.81967976029966,2677.130860054089,395.3018641857794,844.8641059883453,269.7886654933017,1510.6256578550783,428.41271241703663,1138.5968782323248,253.1670059156852,491.41098668717643,652.9470522189988,2870.5294792485515,107063.31431794191,37078.77336832981,13406.501425406688,281.51998245430786,382.6456695161309,1408.7983539586237,310.0756045964835,901.1645884251528,1789.1404801716324,353.5735787468873,2048.2129741628087,1808.0279247483659,646.4276428336515,265.35139769088966,598.3930378989267,1214.933052551101,613.2565100198335,591.0196213232587,593.0608594235345,501.86474322105056,473.8424152634169,247.80965602369014,212.65083464433755,1987.7106332391431,807.1153038691957,295.29438361649,1125.936203477811,5461.3181097588595,35223.35677926185
135,14000US06075030302,"Census Tract 303.02, San Francisco County, California",36856.33282551261,5057.939197731794,3193.057922260494,1641.399426197144,365.8264949949711,11321.02770761345,5920.508939781298,1632.5928397967946,610.9722361365699,831.1177117483408,464.26455447354596,690.702781259329,784.9998703693459,453.5967355564804,2656.948993558119,396.4943484555671,902.8701466517568,272.8437416531887,1584.7205327325714,524.1892820639306,1369.5396944109589,260.1554318054201,510.1621146877963,689.0384225439375,3099.025101137792,107501.80916476033,37630.47058162414,13949.018949341094,285.2367332069645,387.9916310309259,1447.925237983661,303.0890478165636,957.1096937358359,1854.1186780110527,347.0676168617063,2285.3964706336415,1940.7696591617998,674.3053788145523,279.32244760751763,615.3675533863059,1278.491444484223,648.3206934198217,606.8263545949707,612.4460877861098,512.1272099400804,488.8740231035874,253.52846669366548,214.54544118597968,2007.6770698482119,816.5760959772705,299.8225576397032,1213.0848619752176,5669.0775263129235,36856.33282551261
136,14000US06075030400,"Census Tract 304, San Francisco County, California",37539.92119371,5156.5082139140795,3258.9172474990996,1662.6154585769573,369.0955715123103,11464.29708046609,6039.2832305587435,1642.6111698465377,620.514633335947,847.5575114877909,468.76437652589453,699.8771020699226,814.2589294811557,461.2969616509315,2685.452667875956,399.00219191003606,916.6068501633753,277.17331802392033,1599.5817422993784,519.470330107884,1357.7443757772885,262.77784684249355,516.9688519612977,708.6015618351978,3172.0419025088536,107775.57700043343,38242.71050456846,14107.13014889301,286.9851622612264,389.85981150646273,1462.1909703319202,309.51145201148574,967.3290961041691,1872.9181912639863,356.02626080908664,2301.7126442794265,1957.869226226843,682.830335654081,278.79566681924496,613.9490010073598,1293.4703408331832,650.3509982781969,609.8822810458449,621.365428806158,518.8404317975786,496.7271323213129,257.5719148279228,216.8916963125637,1988.137593465981,821.2942400001405,304.77985321242284,1227.9173206716287,5956.376094148403,37539.92119371
137,14000US06075030500,"Census Tract 305, San Francisco County, California",33198.37229544087,4649.090391274484,2943.3789289283027,1547.2781244121138,353.5910132657809,10479.22149335975,5632.845531023002,1564.5077444959559,533.2554956172119,777.8257082876675,445.8343730668644,626.2862455632653,609.986033174052,358.76651097065957,2556.7703724271746,391.88332516048047,838.6537310863281,262.578681462739,1519.2767147313716,466.72809174428164,1220.9721295642169,251.1790532259934,487.2594365480938,619.2626079649311,2780.081072003454,106836.5808645069,35311.40581534107,14929.747534646587,280.26198575113955,378.0320796876367,1402.8078048615628,294.62071495489585,874.9652082420969,1735.9505103449237,330.70070976282005,2078.7663384325656,1811.4965615961885,630.8188266251435,271.74544156062296,602.5557177969388,1162.43676143829,576.7563377775787,590.132609651952,574.4633501173149,486.9430929460543,466.4863450324535,236.7476943321947,208.17495552830513,1910.8040464015119,803.0296942889998,287.81766703749133,1079.61478098742,4903.996756418883,33198.37229544087
138,14000US06075030600,"Census Tract 306, San Francisco County, California",37728.493764809034,5148.029256768864,3245.8189960913924,1665.8346702537158,370.145876610711,11507.521016019271,5880.816661840042,1651.0456268069977,640.2322107533843,844.9627102962517,468.9656933546902,711.0428771493091,852.2827217489336,500.4622016452842,2698.654706466307,398.99525466758166,928.9595670883151,278.85735943077515,1626.0194030624043,555.3635558696001,1445.7332760677536,263.9115450956485,518.2608750680231,710.4361507856026,3149.1087895850874,107721.0448157789,38835.46687366722,13900.070123603376,286.51866216078867,389.5392620470331,1456.8037614888233,311.8294419028592,989.4207931066279,1891.5675636335782,358.91993282615147,2372.590497909755,1985.0647066018535,691.7646216253006,282.25650758566115,620.8898106357245,1312.8951341864763,663.7252413309291,614.3133009649687,625.0722931234113,523.0697095480907,496.7448717285297,259.1817697532682,217.98027517493034,2027.096971580594,820.2065508097813,306.0404218660951,1262.660896531465,6017.282202664771,37728.493764809034
139,14000US06075030700,"Census Tract 307, San Francisco County, California",36565.09386483083,4977.642111402612,3125.6661202778487,1634.081553467031,367.8263261594507,11122.548826741975,5759.173316315717,1622.4693289675365,596.741063612475,829.4951347383721,458.8057376806531,673.6786919557823,728.5448144234132,431.6981574314381,2645.71432516557,398.1793755350227,903.0130315976625,273.1538377513819,1597.182170654881,523.2227155017614,1354.9243302764717,262.2293964304466,514.0129295922903,675.4467521420794,3132.4034000848396,107850.5767958749,37319.62461419976,14977.057066794188,287.2038978284869,390.84786906047117,1468.3897322186183,297.21228484445743,948.3002592680298,1832.6140304620726,331.5735963320704,2286.331026089962,1926.8089849151381,672.1503074630829,280.93311002564894,614.4455496264434,1266.7136262925424,627.9777999702458,607.0583238630354,615.1999091868124,511.3488063043072,496.6074876158697,250.26989488347914,214.32876062314318,2022.9112913931717,820.4272682540145,301.3435595489767,1197.680484795272,5731.842626987183,36565.09386483083
140,14000US06075030800,"Census Tract 308, San Francisco County, California",38203.375639568694,5210.454974258448,3277.7209851155512,1683.6710098851672,372.77407907097586,11651.01615989144,6282.013132622334,1663.9085982645277,613.8747758661916,852.611830746383,469.29164633959005,704.895788053592,810.5704699922453,448.91508758958304,2709.95817506887,399.4259205673754,914.6920960211266,276.7281609115688,1592.6175144475624,506.69764542696197,1324.2040317187164,262.9504211738391,518.4181037390451,713.4787402413019,3237.2125185441437,107885.00028377729,38344.07081671362,13983.427983309237,287.79363280437883,392.80243797006307,1470.6506444617778,307.8105973617642,972.1038550258324,1884.244952812965,353.47599034559005,2284.864057548682,1951.6470816669757,681.9777871367655,277.92822308394204,613.6433535502448,1305.1624278339516,662.8725415714168,608.650628225156,625.0918029863907,519.606251944754,498.8752583877686,259.16099054893533,216.65291550051458,2026.4698748088817,823.2270033557643,304.81257038980283,1231.6961691522838,6073.769722963607,38203.375639568694
141,14000US06075030900,"Census Tract 309, San Francisco County, California",41273.82059340053,5460.451358110314,3412.1291327868794,1746.411650108594,382.706661182818,12125.795611546124,5953.283610360062,1703.8481061111606,711.3637597857137,892.8274603779455,480.0178702533358,758.6369629866088,995.3737251920782,594.3086577069403,2764.136671708652,403.54431523253965,991.0353707768666,286.267845464946,1692.3760984135172,623.9470095338605,1609.6645066069707,274.03894649569315,542.9483759044383,761.8523793702411,3539.1884151970294,108628.45281581076,40378.21865306476,13788.478484605765,293.0415191955028,402.8221001293128,1522.745447089567,306.31960603536635,1062.6287666273045,1983.0249459253378,348.21391988107143,2601.594648566274,2103.3819217889572,731.9253908923988,292.5814845646094,633.3768022400715,1424.855064690192,723.3167590710507,629.7380103138274,665.141936560307,544.2136369373984,525.3061203652084,270.98303842474337,222.41933261414255,2167.926438464904,836.1211180159233,316.59969088941824,1391.8834257566457,6779.299647551844,41273.82059340053
142,14000US06075031000,"Census Tract 310, San Francisco County, California",35979.55066602066,5062.39183122143,3236.674669077962,1617.4022045243314,358.71417568872175,11175.675721031574,5817.1423898356425,1602.210029844879,604.9598930279287,830.0605530215139,466.759888325309,678.1190239106184,766.0012951365558,432.60865878892736,2616.3594170409333,394.86011946850977,893.4365685298754,270.3833656590804,1566.044736448257,511.3033808421003,1339.9396325932266,257.3343839828689,505.8672143882789,689.0124949686235,3038.263383643368,107223.06088643789,36949.28495838801,14165.500727549437,283.69277253141496,383.20966784324077,1432.7974390175184,305.3644748277766,935.9662745108608,1835.5984984743216,356.21663909456043,2236.4962050497475,1931.5329866712352,663.1311571243565,277.03987868733526,611.124792019875,1245.0355558809158,631.60964583729,603.4516053518515,599.7467910043301,504.986413000383,480.8503210923841,251.15836205994768,213.05820812571113,1903.464608947357,813.3958036570522,296.50512167069826,1173.760473888865,5428.383690414088,35979.55066602066
143,14000US06075031100,"Census Tract 311, San Francisco County, California",34456.343113488336,4896.044120767344,3132.3584379334447,1583.0472550378997,354.6184206077629,10880.07111285649,5969.025882184935,1582.0640010184954,559.6609180177978,806.5032540089888,459.33755473544,652.9371580839631,691.1154779861887,379.97307871031734,2592.002394471078,393.201055231717,856.5107421803709,266.77468971345564,1518.6005633962507,457.9715788352032,1210.8320046179274,252.44384786573167,493.410471094233,661.2901025916968,2880.1370822409576,106884.10503513012,36090.761670777334,14159.662403661596,281.10669820757454,378.27761545524015,1407.351602038258,306.38783200672674,892.1952304747264,1781.4620426196454,356.58402873316396,2093.639657495359,1852.5665008996743,642.2549456656507,269.49521835220065,600.3226539098653,1191.3584377396169,599.0987659229472,593.3728878196681,582.8628496499009,494.78855089986223,469.7428587599401,245.0853811726294,210.83651741386475,1852.001323793859,806.7536408863751,291.919900006591,1106.4723543005598,5146.132854526797,34456.343113488336
